estamos comprometidos en contribuir a la movilización significativa de recursos para el desarrollo, incluyendo la capacidad reforzada de los países en desarrollo para recaudar ingresos internos y aprovechar al máximo el potencial de la asistencia oficial para el desarrollo, en línea con el ODS 1.a;1.a
Como empresa responsable, reconocemos nuestra responsabilidad en apoyar la movilización de recursos para el desarrollo, y trabajamos para hacer nuestra parte;1.a
Nos esforzamos por implementar prácticas comerciales responsables que promuevan la movilización de recursos para el desarrollo, incluyendo el apoyo a la capacidad reforzada de los países en desarrollo para recaudar ingresos internos y aprovechar al máximo el potencial de la asistencia oficial para el desarrollo;1.a
creemos que la movilización de recursos para el desarrollo es esencial para lograr un mundo justo y sostenible, y por ello hacemos de este objetivo una prioridad en nuestras iniciativas de RSC;1.a
La movilización de recursos para el desarrollo es un paso fundamental para la erradicación de la pobreza y la promoción de un desarrollo sostenible, y como empresa nos comprometemos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.a
Reconocemos que la movilización de recursos para el desarrollo es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.a
Nos esforzamos por promover la movilización de recursos para el desarrollo a través de iniciativas de RSC, como la inversión en proyectos de desarrollo sostenible y la colaboración con otros actores sociales para promover el cambio positivo;1.a
Como empresa responsable, estamos comprometidos en apoyar la movilización de recursos para el desarrollo a través de la promoción de prácticas comerciales éticas y sostenibles que contribuyan a la generación de empleo y la creación de oportunidades económicas en los países en desarrollo;1.a
Nos esforzamos por identificar y abordar las barreras que impiden la movilización de recursos para el desarrollo, y por promover soluciones innovadoras que permitan aprovechar al máximo el potencial de la asistencia oficial para el desarrollo;1.a
Creemos que la movilización de recursos para el desarrollo es un imperativo ético y social, y estamos comprometidos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.a
La movilización de recursos para el desarrollo requiere de una visión a largo plazo y un enfoque integral, en el que las empresas pueden desempeñar un papel clave en la generación de valor económico, social y ambiental;1.a
econocemos que la movilización de recursos para el desarrollo es un desafío complejo y multifacético, y estamos comprometidos en trabajar en alianza con otros actores sociales para identificar y promover soluciones efectivas;1.a
Nos esforzamos por promover la movilización de recursos para el desarrollo a través de iniciativas de RSC que fortalezcan la capacidad de los países en desarrollo para recaudar ingresos internos y reducir su dependencia de la asistencia oficial para el desarrollo;1.a
Como empresa responsable, estamos comprometidos en contribuir a la movilización de recursos para el desarrollo a través de la promoción de prácticas comerciales justas y sostenibles que apoyen la creación de empleo, el desarrollo de capacidades y el fortalecimiento de los sistemas económicos locales;1.a
estamos comprometidos en contribuir a la creación de políticas macroeconómicas y financieras propicias para el desarrollo y que apoyen el crecimiento económico sostenido, inclusivo y sostenible, en línea con el ODS 1.b;1.b
Como empresa responsable, reconocemos nuestra responsabilidad en promover políticas macroeconómicas y financieras inclusivas y sostenibles, y trabajamos para hacer nuestra parte;1.b
Nos esforzamos por implementar prácticas comerciales responsables que promuevan políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible;1.b
creemos que la creación de políticas macroeconómicas y financieras inclusivas y sostenibles es esencial para lograr un mundo justo y sostenible, y por ello hacemos de este objetivo una prioridad en nuestras iniciativas de RSC;1.b
La creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible es un paso fundamental para la erradicación de la pobreza y la promoción de un desarrollo sostenible, y como empresa nos comprometemos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.b
Reconocemos que la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.b
Nos esforzamos por promover la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible a través de iniciativas de RSC, como el apoyo a la innovación y el emprendimiento, la promoción de la inclusión financiera y el fortalecimiento de los sistemas económicos locales;1.b
Como empresa responsable, estamos comprometidos en contribuir a la creación de políticas macroeconómicas y financieras inclusivas y sostenibles, que promuevan el crecimiento económico a largo plazo y el desarrollo sostenible de las comunidades en las que operamos;1.b
Nos esforzamos por identificar y abordar las barreras que impiden el acceso a los servicios financieros y económicos para las personas y comunidades vulnerables, y por promover soluciones innovadoras que permitan lograr un crecimiento económico sostenido e inclusivo;1.b
Creemos que la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible es una responsabilidad compartida por todos los actores de la sociedad, y como empresa estamos comprometidos en hacer nuestra parte;1.b
La creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible requiere de un enfoque colaborativo y coordinado entre empresas, gobiernos y organizaciones, y estamos comprometidos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.b
reconocemos que la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible es un desafío complejo y multifacético, y estamos comprometidos en trabajar en alianza con otros actores sociales para identificar y promover soluciones efectivas;1.b
Nos esforzamos por promover la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible a través de iniciativas de RSC que fortalezcan la capacidad de las comunidades locales para generar valor económico, social y ambiental;1.b
Como empresa responsable, estamos comprometidos en contribuir a la creación de políticas macroeconómicas y financieras propicias para el desarrollo y el crecimiento económico sostenido, inclusivo y sostenible, a través de la promoción de prácticas comerciales éticas y sostenibles que apoyen la creación de empleo, el desarrollo de capacidades y la innovación;1.b
Como empresa responsable, estamos comprometidos en contribuir a la construcción de sistemas de protección social inclusivos y sostenibles que brinden apoyo a las personas y comunidades vulnerables, en línea con el ODS 1.5;1.5
econocemos que la construcción de sistemas de protección social sólidos y sostenibles es esencial para lograr un mundo justo y sostenible, y por ello hacemos de este objetivo una prioridad en nuestras iniciativas de RSC;1.5
Nos esforzamos por implementar prácticas comerciales responsables que promuevan la construcción de sistemas de protección social inclusivos y sostenibles, que apoyen el bienestar de las personas y comunidades vulnerables;1.5
La construcción de sistemas de protección social inclusivos y sostenibles es un paso fundamental para la erradicación de la pobreza y la promoción de un desarrollo sostenible, y como empresa nos comprometemos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.5
Reconocemos que la construcción de sistemas de protección social inclusivos y sostenibles es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.5
Nos esforzamos por promover la construcción de sistemas de protección social inclusivos y sostenibles a través de iniciativas de RSC, como el apoyo a programas de asistencia social y la colaboración con otros actores sociales para promover el cambio positivo;1.5
Como empresa responsable, estamos comprometidos en contribuir a la construcción de sistemas de protección social inclusivos y sostenibles, mediante la promoción de prácticas comerciales éticas y sostenibles que apoyen la creación de empleo, el desarrollo de capacidades y el fortalecimiento de los sistemas económicos locales;1.5
Como empresa responsable, estamos comprometidos en contribuir a la promoción de un acceso equitativo a una educación de calidad para todos, en línea con el ODS 1.4;1.4
creemos que la educación es un factor clave para el desarrollo sostenible, y por ello hacemos de la promoción de un acceso equitativo a una educación de calidad para todos una prioridad en nuestras iniciativas de RSC;1.4
Nos esforzamos por implementar prácticas comerciales responsables que apoyen la promoción de un acceso equitativo a una educación de calidad para todos, mediante el apoyo a programas y proyectos educativos innovadores y sostenibles;1.4
La promoción de un acceso equitativo a una educación de calidad para todos es fundamental para reducir la pobreza, mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.4
Reconocemos que la promoción de un acceso equitativo a una educación de calidad para todos es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.4
Nos esforzamos por promover la promoción de un acceso equitativo a una educación de calidad para todos a través de iniciativas de RSC, como la colaboración con otros actores sociales para desarrollar programas educativos innovadores y sostenibles;1.4
Como empresa responsable, estamos comprometidos en contribuir a la promoción de un acceso equitativo a una educación de calidad para todos, mediante el apoyo a la investigación y el desarrollo de soluciones educativas innovadoras y sostenibles;1.4
Como empresa responsable, estamos comprometidos en contribuir a la promoción de un empleo pleno, productivo y decente para todos, en línea con el ODS 1.3;1.3
creemos que el empleo pleno, productivo y decente es un derecho fundamental y un factor clave para el desarrollo sostenible, y por ello hacemos de la promoción de este objetivo una prioridad en nuestras iniciativas de RSC;1.3
Nos esforzamos por implementar prácticas comerciales responsables que apoyen la promoción de un empleo pleno, productivo y decente para todos, mediante la promoción de políticas laborales inclusivas y sostenibles;1.3
La promoción de un empleo pleno, productivo y decente para todos es fundamental para reducir la pobreza, mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.3
Reconocemos que la promoción de un empleo pleno, productivo y decente para todos es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.3
Nos esforzamos por promover la promoción de un empleo pleno, productivo y decente para todos a través de iniciativas de RSC, como la colaboración con otros actores sociales para desarrollar programas de formación y capacitación que promuevan el empleo sostenible y la inclusión laboral;1.3
Como empresa responsable, estamos comprometidos en contribuir a la promoción de un empleo pleno, productivo y decente para todos, mediante el apoyo a la creación de empleo sostenible y la promoción de prácticas laborales responsables y justas;1.3
creemos que la erradicación de la pobreza es un desafío fundamental y un factor clave para el desarrollo sostenible, y por ello hacemos de la promoción de este objetivo una prioridad en nuestras iniciativas de RSC;1.2
Nos esforzamos por implementar prácticas comerciales responsables que apoyen la erradicación de la pobreza, mediante la promoción de políticas y prácticas comerciales inclusivas y sostenibles;1.2
La erradicación de la pobreza es fundamental para mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.2
Reconocemos que la erradicación de la pobreza es un proceso a largo plazo que requiere de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.2
Nos esforzamos por promover la erradicación de la pobreza a través de iniciativas de RSC, como la colaboración con otros actores sociales para desarrollar programas y proyectos innovadores que aborden las causas subyacentes de la pobreza;1.2
Como empresa responsable, estamos comprometidos en contribuir a la erradicación de la pobreza, mediante el apoyo a la investigación y el desarrollo de soluciones innovadoras y sostenibles para abordar la pobreza y la exclusión social;1.2
creemos que la erradicación de la pobreza y el hambre son desafíos fundamentales y factores clave para el desarrollo sostenible, y por ello hacemos de la promoción de este objetivo una prioridad en nuestras iniciativas de RSC;1.1
Nos esforzamos por implementar prácticas comerciales responsables que apoyen la erradicación de la pobreza y el hambre, mediante la promoción de políticas y prácticas comerciales inclusivas y sostenibles;1.1
La erradicación de la pobreza extrema y el hambre es fundamental para mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.1
Reconocemos que la erradicación de la pobreza y el hambre son procesos a largo plazo que requieren de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.1
Nos esforzamos por promover la erradicación de la pobreza y el hambre a través de iniciativas de RSC, como la colaboración con otros actores sociales para desarrollar programas y proyectos innovadores que aborden las causas subyacentes de la pobreza y el hambre;1.1
Como empresa responsable, estamos comprometidos en contribuir a la erradicación de la pobreza y el hambre, mediante el apoyo a la investigación y el desarrollo de soluciones innovadoras y sostenibles para abordar estos desafíos globales;1.1
creemos que la cooperación internacional y el apoyo financiero y técnico a los países en desarrollo son fundamentales para lograr un mundo justo y sostenible, y por ello hacemos de la promoción de este objetivo una prioridad en nuestras iniciativas de RSC;1.a
Nos esforzamos por implementar prácticas comerciales responsables que apoyen la cooperación internacional y el desarrollo sostenible, mediante la promoción de políticas y prácticas comerciales inclusivas y sostenibles;1.a
La movilización de recursos financieros y técnicos para apoyar el desarrollo sostenible y la reducción de la pobreza en los países en desarrollo es fundamental para mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.a
Reconocemos que la cooperación internacional y el apoyo financiero y técnico a los países en desarrollo son procesos a largo plazo que requieren de esfuerzos sostenidos y colaborativos, y estamos comprometidos en trabajar en alianza con otras empresas, organizaciones y gobiernos para lograrlo;1.a
Nos esforzamos por promover la cooperación internacional y el desarrollo sostenible a través de iniciativas de RSC, como la colaboración con otros actores sociales para desarrollar programas y proyectos innovadores que aborden los desafíos del desarrollo sostenible en los países en desarrollo;1.a
Como empresa responsable, estamos comprometidos en contribuir a la movilización de recursos financieros y técnicos para apoyar el desarrollo sostenible y la reducción de la pobreza en los países en desarrollo, mediante la promoción de políticas y prácticas comerciales responsables y la colaboración efectiva con otros actores sociales;1.a
El crecimiento económico sostenible, inclusivo y sostenible es fundamental para mejorar la salud y el bienestar, y promover un desarrollo sostenible y equitativo, y como empresa nos comprometemos en trabajar en alianza con otros actores sociales para lograr este objetivo;1.b
